artist,song,duration_ms,explicit,year,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
Karen Souza,Strawberry Fields Forever (feat. Los Panchos),241427,False,2011,0,0.709,0.478,9,-10.87,0,0.0365,0.205,0.00799,0.099,0.58,174.058,acoustic
One Direction,Little Things,219640,False,2012,0,0.707,0.222,7,-11.716,1,0.0329,0.788,0.0,0.205,0.556,110.095,pop
Regina Spektor,Samson,189507,False,2006,47,0.49,0.193,11,-9.544,1,0.0421,0.862,9.74e-06,0.113,0.184,89.154,acoustic
George Michael,Cowboys and Angels - Edit,274347,False,2011,16,0.532,0.639,1,-9.51,1,0.0265,0.05,0.000416,0.209,0.403,128.166,acoustic
The Civil Wars,Eavesdrop - Alternate Version,228600,False,2013,13,0.67,0.212,4,-12.019,1,0.0283,0.864,0.000531,0.0771,0.27,77.835,acoustic
John Mayer,Shadow Days,228173,False,2012,54,0.52,0.559,2,-9.615,1,0.0254,0.0736,0.349,0.116,0.254,146.944,acoustic
Justin Bieber,One Love,234493,False,2012,0,0.686,0.622,11,-7.47,1,0.0324,0.0029,0.0,0.0917,0.206,127.897,pop
The Chimes,I Still Haven't Found What I'm Looking For,242013,False,2009,34,0.614,0.476,1,-11.727,1,0.0492,0.125,2.55e-06,0.069,0.784,87.673,acoustic
Plain White T's,Hey There Delilah,233627,False,2007,0,0.661,0.373,2,-8.169,1,0.0281,0.84,0.0,0.106,0.304,103.999,acoustic
Mumford & Sons,White Blank Page,253107,False,2009,0,0.324,0.398,6,-9.811,0,0.0352,0.212,3e-05,0.692,0.299,113.165,acoustic
Elliott Smith,Angeles,176827,False,1997,0,0.53,0.0993,4,-23.548,0,0.0549,0.86,0.2,0.153,0.588,118.139,rock
Incubus,Drive,232453,False,1999,74,0.645,0.792,4,-7.34,0,0.036,0.0562,0.0121,0.119,0.666,90.565,rock
Glee Cast,I Want To Hold Your Hand,156347,False,2010,41,0.484,0.261,7,-10.951,1,0.0267,0.664,1.09e-05,0.17,0.215,78.015,acoustic
The Jepettos,Something In The Air,233368,False,2012,0,0.442,0.542,0,-10.604,1,0.0304,0.265,0.0788,0.14,0.122,149.813,acoustic
Melissa Horn,Om du letar efter nån,245000,False,2011,36,0.556,0.284,10,-15.177,1,0.0302,0.81,9.54e-05,0.187,0.658,130.009,acoustic
Paolo Nutini,Last Request,220413,False,2007,67,0.605,0.704,5,-6.564,1,0.0476,0.241,0.0,0.137,0.4,80.925,acoustic
Ed Sheeran,Sunburn - Deluxe Edition,275882,False,2011,48,0.464,0.098,10,-12.119,1,0.0376,0.865,0.0,0.101,0.234,78.864,pop
Fall Out Boy,Beat It,229400,False,2009,0,0.557,0.936,0,-3.694,1,0.0681,0.0195,1.5e-06,0.305,0.841,149.954,rock emo
Boyce Avenue,Counting Stars / The Monster (feat. Carly Rose Sonenclar),222726,False,2014,0,0.73,0.44,4,-4.964,1,0.035,0.65,0.0,0.142,0.44,114.812,pop
Joshua Radin,Only You,149013,False,2006,57,0.545,0.255,8,-14.844,1,0.0311,0.362,1.77e-05,0.0841,0.831,98.088,acoustic
The Shins,New Slang,231173,False,2001,1,0.669,0.389,0,-11.547,1,0.0306,0.605,0.16,0.0905,0.649,130.015,acoustic
Basement Jaxx,Romeo (Accoustic),215160,False,2005,0,0.55,0.473,2,-7.911,1,0.0461,0.663,0.000347,0.358,0.206,120.214,acoustic
Sleeping With Sirens,Scene One - James Dean & Audrey Hepburn,256053,False,2012,57,0.58,0.579,11,-6.219,0,0.0346,0.182,0.0,0.25,0.569,77.474,rock metalcore
Boyce Avenue,When the Lights Die,263867,False,2010,20,0.412,0.749,2,-4.657,1,0.0404,0.0286,0.0,0.0726,0.264,136.019,pop
Benjamin Francis Leftwich,Shine,182640,False,2011,40,0.715,0.536,4,-10.498,1,0.0285,0.664,1.76e-06,0.277,0.684,118.091,acoustic
Daniel Lemma,If I Used To Love You,234626,False,2001,42,0.69,0.404,11,-8.901,1,0.157,0.635,0.00832,0.112,0.684,91.334,acoustic
Villagers,Nothing Arrived - Live from Spotify London,219093,False,2013,0,0.579,0.415,7,-11.599,1,0.0397,0.929,0.0018,0.671,0.42,102.713,acoustic
Kate Miller-Heidke,Walking on a Dream,225427,False,2009,23,0.503,0.294,8,-11.439,0,0.1,0.891,0.0,0.0983,0.0974,81.68,acoustic
Adele,Chasing Pavements,210507,False,2008,0,0.614,0.47,5,-6.09,0,0.0255,0.291,0.0,0.111,0.329,80.045,pop
Newton Faulkner,Dream Catch Me,236253,False,2007,1,0.629,0.722,2,-5.693,1,0.0277,0.195,0.0,0.108,0.58,118.003,acoustic
Johnny Cash,Hurt,218587,False,2005,0,0.514,0.292,9,-11.768,0,0.0291,0.827,0.00223,0.0926,0.157,90.459,acoustic
Corinne Bailey Rae,Put Your Records On,215360,False,2006,75,0.739,0.511,9,-7.844,1,0.0362,0.167,1.34e-06,0.133,0.542,96.038,soul
The Whitlams,No Aphrodisiac - Original,259493,False,1997,0,0.455,0.607,2,-8.27,0,0.039,0.355,8.27e-06,0.119,0.636,74.52,acoustic
Jack Johnson,Do You Remember,144013,False,2005,60,0.598,0.289,2,-11.405,1,0.0334,0.762,8.17e-05,0.262,0.714,92.035,acoustic
Glen Hansard,Falling Slowly,244133,False,2007,63,0.34,0.209,0,-11.869,1,0.0279,0.679,0.000443,0.101,0.151,137.042,acoustic
James Blunt,Bonfire Heart,238000,False,2013,0,0.575,0.821,0,-5.7,1,0.0527,0.181,0.0,0.124,0.449,118.021,pop
Chris Bathgate,Serpentine - Radio Edit,209280,False,2008,0,0.635,0.146,5,-15.291,1,0.0304,0.796,0.00189,0.223,0.149,115.97,acoustic
Boyce Avenue,All of Me,276512,False,2014,0,0.606,0.209,7,-8.759,1,0.0303,0.712,0.0,0.144,0.308,125.969,pop
P!nk,Dear Mr. President,280747,False,2009,0,0.476,0.299,10,-9.154,1,0.0385,0.849,0.0,0.113,0.297,128.039,pop
Nick Drake,Place To Be,161187,False,1972,0,0.347,0.234,5,-16.237,1,0.0358,0.89,0.278,0.111,0.432,54.455,folk
Maia Hirasawa,The Worrying Kind,221920,False,2008,16,0.464,0.209,5,-10.147,1,0.0373,0.916,0.0056,0.0763,0.274,112.33,acoustic
Dia Frampton,Losing My Religion - The Voice Performance,212240,False,2011,0,0.618,0.683,3,-5.41,0,0.031,0.181,0.0,0.165,0.466,129.856,acoustic
Alex Goot,Roar,196362,False,2013,28,0.64,0.394,5,-7.258,1,0.0263,0.695,0.0,0.0741,0.425,89.963,acoustic
Boyce Avenue,Mirrors (feat. Fifth Harmony),292567,False,2011,0,0.563,0.658,1,-7.177,1,0.0419,0.492,0.0,0.105,0.702,77.041,pop
Sea Wolf,Young Bodies,209267,False,2014,35,0.694,0.237,5,-16.391,1,0.0413,0.938,0.296,0.109,0.331,136.866,acoustic
John Mayer,Daughters - Live at the Nokia Theatre  Los Angeles  CA - December 2007,304600,False,2008,50,0.546,0.38,2,-11.008,1,0.0304,0.766,0.0,0.936,0.407,121.743,acoustic
Vanessa Carlton,A Thousand Miles,238240,False,2007,0,0.512,0.712,11,-7.475,1,0.0322,0.375,0.0,0.142,0.352,94.888,acoustic
Kate Miller-Heidke,The Last Day on Earth,287093,False,2008,46,0.61,0.44,0,-7.864,1,0.0256,0.564,0.000897,0.0923,0.168,79.002,acoustic
Vance Joy,Riptide,204280,False,2013,52,0.484,0.731,1,-6.694,1,0.0379,0.431,0.0,0.151,0.51,101.654,pop
Train,Umbrella,260400,False,2009,0,0.552,0.849,1,-3.996,1,0.0675,0.00208,0.0,0.144,0.627,89.8,pop
Petter,Längesen,273907,False,2010,0,0.436,0.46,3,-9.301,0,0.06,0.827,0.0,0.175,0.458,94.443,acoustic
John Mayer,Who You Love (feat. Katy Perry),249933,False,2013,62,0.694,0.351,9,-10.92,1,0.0382,0.813,0.00165,0.097,0.691,145.907,acoustic
Sade,Still in Love with You,264240,False,2011,48,0.689,0.49,9,-8.888,0,0.0343,0.554,0.000928,0.122,0.288,77.014,acoustic
Jason Mraz,I'm Yours - Live on HSN Live,243942,False,2014,56,0.428,0.694,11,-8.455,1,0.0978,0.697,0.0,0.764,0.574,145.353,pop
Kurt Hugo Schneider,We Are Young,212758,False,2012,16,0.408,0.814,5,-4.26,1,0.0704,0.388,0.0,0.11,0.486,97.727,pop
Foo Fighters,My Hero - Live,291080,False,2006,0,0.312,0.812,4,-6.162,1,0.0566,0.0137,0.000405,0.96,0.184,134.414,rock
Ben Taylor,I Try,152667,False,2006,0,0.557,0.139,6,-13.519,1,0.0384,0.915,0.0267,0.113,0.423,143.88,acoustic
Band of Horses,No One's Gonna Love You - Live from Spotify Sweden,239080,False,2012,46,0.547,0.188,1,-10.676,1,0.036,0.929,1.2e-06,0.714,0.192,135.657,acoustic
Tyler Ward,Two Is Better Than One,199923,False,2010,0,0.54,0.369,0,-6.934,1,0.0303,0.797,0.0,0.11,0.249,127.732,acoustic
Train,Hey  Soul Sister,216667,False,2009,0,0.675,0.885,1,-4.432,0,0.0436,0.217,0.0,0.086,0.768,97.03,pop
Justin Bieber,Catching Feelings,234680,False,2012,0,0.332,0.55,10,-6.631,1,0.0369,0.319,0.0,0.417,0.375,86.341,pop
Isbells,Erase and Detach,293053,False,2012,0,0.351,0.0301,5,-16.798,1,0.0474,0.778,0.0408,0.0683,0.0927,114.645,acoustic
Stone Sour,Wicked Game - Acoustic; Live,267253,False,2006,45,0.561,0.337,8,-9.272,1,0.0284,0.644,8.79e-05,0.67,0.273,109.373,rock
Paolo Nutini,Candy,298693,False,2009,45,0.612,0.601,7,-7.809,1,0.0421,0.373,0.0,0.156,0.368,125.164,acoustic
Ben Howard,I Will Be Blessed,331173,False,2011,0,0.368,0.345,9,-13.275,0,0.028,0.719,0.016,0.398,0.336,153.824,acoustic
Mumford & Sons,Hopeless Wanderer,307853,False,2012,0,0.345,0.601,7,-7.421,0,0.0364,0.0196,0.00348,0.107,0.265,78.459,acoustic
Håkan Hellström,Gårdakvarnar och skit,330347,False,2005,43,0.276,0.59,9,-7.679,1,0.0268,0.513,2.8e-06,0.148,0.547,153.146,acoustic
Plain White T's,Rhythm Of Love,200200,False,2010,61,0.531,0.542,8,-7.721,1,0.0432,0.356,0.0,0.119,0.726,171.878,acoustic
Nirvana,Oh Me,206200,False,1994,0,0.536,0.529,8,-13.241,1,0.0923,0.716,0.0172,0.267,0.261,72.147,rock grunge
Stella Starlight Trio,Don't You Want Me,218040,False,2010,33,0.467,0.321,9,-10.331,0,0.0341,0.612,0.0,0.117,0.239,100.007,acoustic
Daniela Andrade,Crazy in Love,227500,False,2014,54,0.606,0.326,7,-9.401,1,0.119,0.868,0.0,0.12,0.489,78.906,acoustic
Conor Maynard,Starships - BBC Live Version,202680,True,2012,30,0.505,0.251,9,-13.679,1,0.0367,0.877,0.0163,0.299,0.378,110.811,pop
Obadiah Parker,Hey Ya - solo version,298801,False,2008,52,0.661,0.184,1,-13.644,0,0.038,0.665,0.0,0.106,0.357,140.006,acoustic
Lou Reed,Walk on the Wild Side,253960,False,1972,0,0.564,0.262,0,-19.746,1,0.105,0.652,0.000204,0.0896,0.376,104.5,rock
Angus & Julia Stone,Paper Aeroplane,225280,False,2007,0,0.805,0.416,11,-14.383,1,0.0982,0.594,0.219,0.106,0.352,104.102,acoustic
Mumford & Sons,Below My Feet,292165,False,2012,0,0.447,0.452,11,-9.061,1,0.0388,0.0709,0.00563,0.0834,0.149,128.844,acoustic
Melissa Horn,Under löven,213933,False,2011,38,0.627,0.428,10,-12.31,1,0.0511,0.682,0.0513,0.103,0.547,90.652,acoustic
Justin Bieber,Heartbreaker,262853,False,2013,0,0.534,0.5,6,-7.688,0,0.0938,0.153,0.0,0.346,0.585,104.163,pop
Jack Johnson,Staple It Together,196147,False,2005,50,0.816,0.794,7,-6.095,1,0.0486,0.00644,0.00668,0.0791,0.786,94.023,acoustic
Alice In Chains,Down In A Hole - Live at the Majestic Theatre  Brooklyn  NY - April 1996,346027,False,1996,54,0.554,0.515,6,-8.534,1,0.024,0.0883,2.7e-05,0.883,0.432,95.125,rock grunge
Styl-Plus,Olufunmi,311093,False,2004,8,0.608,0.676,7,-8.49,0,0.113,0.444,0.0,0.0975,0.749,113.104,afrobeat
Bob Marley & The Wailers,Redemption Song,227840,False,1984,0,0.666,0.259,0,-10.721,1,0.04,0.585,0.0,0.079,0.698,116.082,reggae
Ali Farka Touré,Ledi Coumbe,194240,False,2006,0,0.516,0.449,7,-9.044,1,0.0466,0.729,0.176,0.155,0.755,79.692,afrobeat
Issa Bagayogo,Sebero,257773,False,2008,13,0.775,0.662,10,-10.001,0,0.0649,0.0317,0.138,0.0823,0.717,123.033,afrobeat
Salif Keita,Sumun,417507,False,1995,0,0.756,0.925,7,-8.013,1,0.0343,0.179,0.675,0.313,0.864,115.982,afrobeat
David Guetta,Titanium (feat. Sia),245040,False,2012,79,0.604,0.787,0,-3.674,0,0.103,0.0679,0.15,0.127,0.301,126.062,pop edm
Chiwoniso,Nguva Ye Kufara,278013,False,2008,0,0.815,0.756,6,-6.8,1,0.0408,0.835,6.71e-05,0.119,0.682,115.031,afrobeat
Youssou N'Dour,Mame Bamba,296893,False,1994,19,0.662,0.577,10,-14.089,1,0.0556,0.377,0.00241,0.12,0.665,140.991,afrobeat
Souad Massi,Ilham,227834,False,2006,16,0.725,0.868,11,-5.427,0,0.0285,0.339,2.3e-05,0.157,0.657,110.039,afrobeat
Timaya,Bum Bum,216533,False,2012,0,0.913,0.536,7,-3.932,1,0.166,0.141,2.5e-06,0.0836,0.914,126.045,dancehall
Ali Farka Touré,Gomni,254027,False,2005,0,0.591,0.422,7,-13.389,0,0.0409,0.618,0.952,0.218,0.673,81.002,afrobeat
Tinariwen,Lulla,227867,False,2009,11,0.417,0.754,2,-6.475,1,0.0588,0.0315,6.58e-05,0.111,0.763,127.688,afrobeat
Michel Teló,Ai Se Eu Te Pego - Live,165853,False,2011,0,0.674,0.937,11,-4.454,1,0.0699,0.347,0.0,0.702,0.834,96.051,sertanejo
J. Martins,Good or Bad - Remix,241947,False,2012,0,0.563,0.715,8,-10.65,1,0.201,0.0299,0.0,0.0782,0.899,146.377,afrobeat
Orchestra Baobab,Hommage a Tonton Ferrer,354240,False,2002,0,0.611,0.481,7,-8.235,0,0.0255,0.664,9.48e-05,0.382,0.743,96.742,afrobeat
Djelimady Tounkara,Fanta bourama,342240,False,2013,0,0.595,0.657,9,-7.777,0,0.0277,0.633,0.124,0.106,0.651,108.954,afrobeat
Ali Farka Touré,Penda Yoro,321440,False,2006,0,0.509,0.643,5,-9.417,1,0.0526,0.521,0.258,0.0565,0.718,171.818,afrobeat
Miriam Makeba,Umhome,82067,False,2013,0,0.468,0.0278,11,-16.002,1,0.0705,0.931,0.0,0.197,0.561,132.05,afrobeat
P-Square,No One Like U,268213,False,2008,9,0.828,0.866,8,-2.878,1,0.182,0.543,0.0,0.0951,0.936,102.0,afrobeat
Cesária Evora,Tchintchirote,194490,False,1997,45,0.507,0.534,5,-9.465,0,0.04,0.704,1.82e-05,0.357,0.774,115.66,afrobeat
Amadou & Mariam,C'est Pas Facile Pour Les Aigles - feat. Ebony Bones,161173,False,2012,0,0.572,0.855,4,-5.181,1,0.0818,0.0575,0.335,0.38,0.821,134.038,afrobeat
Habib Koité,Nta Dima,185800,False,2007,0,0.643,0.728,11,-9.417,1,0.0759,0.787,0.00092,0.145,0.698,144.864,afrobeat
Super Mama Djombo,Dissan Na M'bera,313480,False,2003,19,0.628,0.757,10,-8.141,0,0.0389,0.345,0.318,0.194,0.971,109.514,afrobeat
Salif Keita,Mandjou,637493,False,1995,0,0.732,0.643,5,-8.528,1,0.0428,0.0937,0.00589,0.395,0.763,82.995,afrobeat
Oumou Sangaré,Iyo Djeli,396627,False,2009,0,0.593,0.734,10,-5.867,1,0.0413,0.488,7.13e-06,0.122,0.836,89.395,afrobeat
Wendo Kolosoy,Pépé Kalle,165240,False,1999,26,0.756,0.472,2,-7.029,0,0.0412,0.85,0.000115,0.0881,0.866,82.42,afrobeat
Mulatu Astatke,Shagu,185480,False,1969,0,0.494,0.632,10,-12.71,0,0.0271,0.89,0.0144,0.154,0.95,133.49,afrobeat
Tinariwen,Tamiditin Tan Ufrawan,183480,False,2011,0,0.654,0.645,2,-7.266,1,0.0398,0.775,0.000188,0.105,0.563,76.644,afrobeat
P-Square,I Love U,278680,False,2011,0,0.585,0.694,10,-6.6,1,0.18,0.335,0.0,0.593,0.927,97.971,afrobeat
Macklemore & Ryan Lewis,Can't Hold Us (feat. Ray Dalton),258343,False,2012,81,0.641,0.922,2,-4.457,1,0.0786,0.0291,0.0,0.0862,0.847,146.078,pop
Rokia Traoré,Yaafa n'ma,362973,False,2000,11,0.538,0.269,5,-11.1,1,0.041,0.866,0.0,0.0898,0.652,100.33,afrobeat
Antibalas,Dirty Money,375307,False,2012,0,0.713,0.956,6,-6.166,0,0.0429,0.314,0.47,0.0539,0.893,112.75,funk afrobeat
Paul Simon,Homeless (with Ladysmith Black Mambazo),228413,False,1986,45,0.404,0.27,6,-16.337,1,0.0681,0.875,0.0,0.262,0.294,91.396,rock folk
WizKid,Jaiye Jaiye (feat. Femi Kuti),246127,False,2013,25,0.646,0.978,9,-2.663,0,0.0602,0.24,0.0,0.11,0.789,118.004,afrobeat
Youssou N'Dour,Don't Look Back,211907,False,2004,10,0.824,0.366,10,-11.223,0,0.0377,0.162,0.0346,0.106,0.422,179.887,afrobeat
Samite,Wasuze Otya?,232360,False,2006,31,0.608,0.25,9,-20.316,0,0.0656,0.892,0.00489,0.369,0.66,194.107,afrobeat
Flo Rida,Whistle,225000,False,2012,58,0.754,0.933,0,-5.786,1,0.0448,0.0199,0.0,0.297,0.75,103.992,pop
Cheikh Lô,Jamm,288293,False,2010,0,0.786,0.667,9,-11.068,0,0.0557,0.619,0.144,0.0914,0.903,159.974,afrobeat
Gyptian,Hold You [Hold Yuh],233253,False,2010,34,0.668,0.632,8,-3.102,1,0.0574,0.312,0.0,0.0995,0.494,67.033,dancehall
Cabo Snoop,Windeck - Original Version,210493,True,2010,11,0.803,0.865,9,-4.77,0,0.511,0.261,0.0,0.126,0.182,129.964,afrobeat
Bassekou Kouyate,Juru nani - feat. Kasse Mady Diabate,341947,False,2007,15,0.691,0.59,0,-7.957,0,0.0346,0.595,0.251,0.093,0.925,137.491,afrobeat
Salif Keita,Calculer,256133,False,2011,12,0.79,0.89,4,-8.932,1,0.194,0.312,0.0,0.0844,0.761,119.946,afrobeat
E.L,Kaalu,210462,True,2012,0,0.837,0.893,11,-6.623,1,0.339,0.236,0.0,0.119,0.58,129.907,afrobeat
Teddy Kalanda Harrison,Jambo Bwana,272600,False,1999,0,0.953,0.575,9,-11.547,1,0.0579,0.0216,0.0,0.0865,0.838,112.139,afrobeat
Mamady Keïta,Djole,340493,False,2009,0,0.597,0.686,2,-13.753,1,0.0426,0.823,0.075,0.0606,0.793,142.743,afrobeat
Miriam Makeba,The Click Song,153893,False,2010,0,0.598,0.487,9,-6.692,1,0.155,0.814,4.75e-05,0.308,0.716,134.647,afrobeat
Ali Farka Touré,Amandrai,479160,False,2007,0,0.689,0.374,9,-15.23,0,0.0393,0.625,0.466,0.685,0.578,48.695,afrobeat
J. Martins,Good Or Bad (Oway),245627,False,2008,30,0.784,0.842,7,-4.646,0,0.0464,0.11,4.63e-05,0.0938,0.936,107.958,afrobeat
Rokia Traoré,Tchamantché,255653,False,2008,13,0.711,0.355,9,-15.219,0,0.0862,0.921,1.06e-05,0.0778,0.933,124.085,afrobeat
Toumani Diabaté,Tapha Niang,411320,False,2006,0,0.492,0.642,5,-8.618,1,0.0397,0.686,0.107,0.0548,0.419,98.617,afrobeat
Egypt 80,Mosquito Song,445493,False,2008,0,0.572,0.668,2,-10.134,0,0.0477,0.0138,0.113,0.171,0.96,148.003,afrobeat
Orchestra Baobab,Utrus Horas,523453,False,2015,0,0.725,0.266,2,-15.384,1,0.0403,0.828,0.000531,0.303,0.617,86.727,afrobeat
Bassekou Kouyate,Jama ko,279853,False,2013,28,0.674,0.665,0,-7.298,1,0.0699,0.422,0.00337,0.117,0.904,91.052,afrobeat
Fela Kuti,Roforofo Fight,940853,False,2009,0,0.621,0.9,10,-5.947,0,0.0507,0.0803,0.00316,0.0587,0.751,123.831,afrobeat
Umalali,méRua,192733,False,2008,0,0.846,0.333,4,-12.105,0,0.145,0.475,0.592,0.0853,0.746,108.322,afrobeat
Iyanya,Jombolo,213809,False,2013,0,0.725,0.871,0,-6.456,1,0.0648,0.035,0.0,0.151,0.663,128.086,afrobeat
Oliver N'Goma,Icole,341307,False,2011,0,0.742,0.712,0,-7.532,1,0.0345,0.0375,0.745,0.0739,0.924,108.892,afrobeat
Jennifer Lopez,On The Floor - Radio Edit,230907,False,2011,0,0.765,0.68,11,-6.306,1,0.0932,0.0953,0.0009,0.138,0.462,129.998,pop
Magic System,La Puissance,247306,False,2005,0,0.742,0.8,0,-4.995,1,0.194,0.0225,0.0,0.119,0.476,94.891,afrobeat
Ali Farka Touré,Kala Djula,207147,False,2010,0,0.365,0.43,4,-11.465,1,0.0352,0.768,0.797,0.116,0.786,150.64,afrobeat
P-Square,Ole Buruku,243853,False,2011,8,0.744,0.81,9,-5.662,1,0.0482,0.451,5.75e-05,0.325,0.865,126.636,afrobeat
Amadou & Mariam,Ce N'est Pas Bon,229800,False,2008,0,0.721,0.712,6,-3.813,0,0.027,0.639,0.000188,0.08,0.734,116.056,afrobeat
Shakira,Whenever  Wherever,196160,False,2001,74,0.794,0.832,1,-4.862,0,0.0407,0.237,1.14e-05,0.203,0.871,107.657,pop
WizKid,Azonto,170808,False,2012,0,0.634,0.916,7,-5.83,1,0.0534,0.537,0.0,0.229,0.666,130.059,afrobeat
Flavour,Shake,236356,True,2012,0,0.731,0.949,5,-3.571,1,0.224,0.262,0.0,0.575,0.955,125.043,afrobeat
R2Bees,Dance (feat. Wizkid),274467,False,2013,0,0.739,0.953,0,-2.217,1,0.0474,0.00959,0.0,0.0339,0.909,130.992,afrobeat
Iyanya,Kukere (Master),223373,False,2013,0,0.737,0.855,1,-4.394,1,0.084,0.0653,0.0048,0.0583,0.961,130.083,afrobeat
Fela Kuti,Gentleman,662307,False,2009,0,0.651,0.794,10,-7.536,0,0.0604,0.205,0.0788,0.104,0.678,86.846,afrobeat
Tinariwen,Takkest Tamidaret,296227,False,2011,0,0.694,0.302,4,-9.351,1,0.0415,0.879,0.000238,0.111,0.514,124.765,afrobeat
P-Square,Say You Love,306200,False,2011,0,0.464,0.586,4,-7.518,0,0.114,0.465,0.0,0.291,0.49,82.461,afrobeat
Brooklyn Funk Essentials,Big Apple Boogaloo,380893,False,1995,20,0.645,0.909,1,-9.378,0,0.0588,0.168,0.153,0.343,0.93,74.621,afrobeat
Fela Kuti,Witchcraft,327347,False,1994,26,0.552,0.921,3,-5.536,1,0.131,0.0312,0.0878,0.281,0.479,125.057,afrobeat
Dobet Gnahoré,Palea,219333,False,2007,0,0.685,0.453,10,-8.014,0,0.0491,0.756,0.0,0.118,0.603,95.997,afrobeat
Cheikh Lô,Conia,207333,False,2010,0,0.499,0.668,11,-12.393,0,0.0462,0.548,0.00784,0.192,0.659,100.044,afrobeat
Youssou N'Dour,4-4-44,216107,False,2007,23,0.761,0.77,2,-6.035,1,0.0381,0.107,8.06e-05,0.1,0.468,121.965,afrobeat
Cesária Evora,Petit pays,224507,False,1995,0,0.551,0.488,4,-11.583,0,0.0321,0.804,0.0,0.264,0.855,156.152,afrobeat
Mulatu Astatke,I Faram Gami I Faram,139600,False,1969,0,0.744,0.502,5,-12.345,0,0.0625,0.935,0.288,0.915,0.908,104.183,afrobeat
Burna Boy,Tonight,243227,False,2012,27,0.786,0.624,5,-8.744,0,0.0538,0.0123,0.0,0.0748,0.711,112.016,dancehall
Pharrell Williams,Happy,233305,False,2013,0,0.652,0.757,1,-6.819,1,0.153,0.286,0.0,0.0886,0.962,159.911,pop
Amadou & Mariam,Dougou Badia - feat. Santigold,233358,False,2012,0,0.475,0.716,9,-5.999,1,0.036,0.069,0.000113,0.156,0.457,162.927,afrobeat
Freshlyground,Nomvula (After the Rain),283827,False,2004,32,0.709,0.295,6,-11.755,0,0.0323,0.744,0.181,0.105,0.418,122.27,afrobeat
Ali Farka Touré,Bonde,328827,False,1994,0,0.514,0.532,2,-17.026,1,0.0936,0.712,0.00523,0.0816,0.553,113.821,afrobeat
Tiken Jah Fakoly,Promesses Bla Bla,280320,False,2007,0,0.767,0.454,4,-6.401,0,0.0585,0.422,0.000212,0.11,0.647,140.068,reggae
